Date,FarmName,Plot Area in m2,Activity,Image_url,sequence of visit,tillage,DAP(kg),MOP(kg),SEED,GERMINATION VALUE(%),Channels Constructed,Sprinker installed,Irrigation Done,Seed Variety,Activity image,Growth Stage/Alert,Weeding,Soil,Severity,Weeding Done,Fertilization Done,Tiller value
15/05/2024,Charan Das Plot 1,1224,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 1,1224,Fertilizer application,,,,15,15,,,,,,1207,,,,,,,TRUE,
15/05/2024,Charan Das Plot 1,1224,sowing,,,,,,12,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 2,1620,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 2,1620,Fertilizer application,,,,20,20,,,,,,1207,,,,,,,TRUE,
15/05/2024,Charan Das Plot 2,1620,sowing,,,,,,16,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 3,997,sowing,,,,,,9.8,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 3,997,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 3,997,Fertilizer Application,,,,12.5,12.5,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 4,862,sowing,,,,,,8.5,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 4,862,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 4,862,Fertilizer Application,,,,10.65,10.65,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 5,1249,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 5,1249,Fertilizer application,,,,15.5,15.5,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 5,1249,sowing,,,,,,12.35,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 6,3681,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 6,3681,Fertilizer application,,,,45.5,45.5,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 6,3681,sowing,,,,,,36,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 7,386,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 7,386,Fertilizer application,,,,4.8,4.8,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 7,386,sowing,,,,,,3.8,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 8,981,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 8,981,Fertilizer application,,,,12.5,12.5,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 8,981,sowing,,,,,,9.7,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 9,338,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 9,338,Fertilizer application,,,,4.2,4.2,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 9,338,sowing,,,,,,3.4,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 10,1436,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 10,1436,Fertilizer application,,,,17.25,17.25,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 10,1436,sowing,,,,,,14.2,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 11,1382,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 11,1382,Fertilizer application,,,,17,17,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 11,1382,sowing,,,,,,13.5,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 12,1227,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 12,1227,Fertilizer application,,,,15.5,15.5,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 12,1227,sowing,,,,,,12.132,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 13,396,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 13,396,Fertilizer application,,,,4.9,4.9,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 13,396,sowing,,,,,,3.915,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 14,776,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 14,776,Fertilizer application,,,,9.6,9.6,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 14,776,sowing,,,,,,7.6,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 15,1013,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 15,1013,Fertilizer application,,,,12.5,12.5,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 15,1013,sowing,,,,,,10,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 16,164,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 16,164,Fertilizer application,,,,2,2,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 16,164,sowing,,,,,,1.6,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 17,2781,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 17,2781,Fertilizer application,,,,35,35,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 17,2781,sowing,,,,,,27.5,,,,,1207,,,,,,,,
17/05/2024,Charan Das Plot 18,938,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Charan Das Plot 18,938,Fertilizer application,,,,11.8,11.8,,,,,,1207,,,,,,,TRUE,
17/05/2024,Charan Das Plot 18,938,sowing,,,,,,9.27,,,,,1207,,,,,,,,
17/05/2024,Charan Das Plot 19,658,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Charan Das Plot 19,658,Fertilizer application,,,,8.2,8.2,,,,,,1207,,,,,,,TRUE,
17/05/2024,Charan Das Plot 19,658,sowing,,,,,,6.5,,,,,1207,,,,,,,,
17/05/2024,Charan Das Plot 20,3291,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Charan Das Plot 20,3291,Fertilizer application,,,,42.5,42.5,,,,,,1207,,,,,,,TRUE,
17/05/2024,Charan Das Plot 20,3291,sowing,,,,,,32.5,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 1,4710,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 1,4710,Fertilizer application,,,,58.22,58.22,,,,,,1207,,,,,,,TRUE,
17/05/2024,Ramesh Plot 1,4710,sowing,,,,,,46.5,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 2,634,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 2,634,Fertilizer application,,,,7.83,7.83,,,,,,1207,,,,,,,TRUE,
17/05/2024,Ramesh Plot 2,634,sowing,,,,,,6.3,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 3,809,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 3,809,Fertilizer application,,,,10,10,,,,,,1207,,,,,,,TRUE,
17/05/2024,Ramesh Plot 3,809,sowing,,,,,,8,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 4,917,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 4,917,Fertilizer application,,,,22.7,22.7,,,,,,1207,,,,,,,TRUE,
17/05/2024,Ramesh Plot 4,917,sowing,,,,,,9,,,,,1207,,,,,,,,
18/05/2024,Nain Singh Plot 1,2685,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Nain Singh Plot 1,2685,Fertilizer application,,,,34,34,,,,,,8214,,,,,,,TRUE,
18/05/2024,Nain Singh Plot 1,2685,sowing,,,,,,26.5,,,,,8214,,,,,,,,
18/05/2024,Nain Singh Plot 2,2792,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Nain Singh Plot 2,2792,Fertilizer application,,,,35,35,,,,,,8214,,,,,,,TRUE,
18/05/2024,Nain Singh Plot 2,2792,sowing,,,,,,27.65,,,,,8214,,,,,,,,
18/05/2024,Nain Singh Plot 3,773,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Nain Singh Plot 3,773,Fertilizer application,,,,10,10,,,,,,8214,,,,,,,TRUE,
